Wine-gdb> Wine-gdb> Wine-gdb> Breakpoint 1 at 0x100182e0
Wine-gdb> >>> > > > > > > > > > > > > > >>>Wine-gdb> Wine-gdb> Continuing.
INDEX_ATTR unit=237516 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=200101 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=195611 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=194846 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=146922 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=145562 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=139147 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=138542 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=136967 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=136487 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=132152 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=125017 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=119087 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=117182 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=113397 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=107337 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=103627 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=103192 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=102817 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=204691 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=205941 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=280310 attr_a=3 category_a=100 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=261591 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=261581 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=258736 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=251566 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=246736 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=244636 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=241106 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=234111 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=233681 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=228806 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=225101 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=219551 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=216086 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=209201 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=208701 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=207396 attr_a=1 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=102762 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
INDEX_ATTR unit=100772 attr_a=0 category_a=0 attr_b=8 target_b=8 pair_cost=0
[Inferior 1 (Remote target) exited normally]
Wine-gdb> 
